season,team,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate
2018,KIA,,0.08655774546278283,,145.0,,-0.17999999999999972,,-0.32800000000000074,,0.5494426509606776,,0.03180000000000016,,0.040000000000000036,,0.0009999999999998899,,0.0021610997905727736,,-0.0021747601226509983
2018,KT,,0.01411579730584378,,34.0,,-0.16999999999999993,,-0.3179999999999996,,0.3585450346420318,,-0.06740000000000002,,-1.4100000000000001,,0.016999999999999904,,0.029567961807337784,,-0.020604073873423806
2018,LG,,0.029164669735609494,,43.0,,-0.7400000000000002,,-0.8019999999999996,,1.0576069237961432,,-0.08739999999999992,,-0.75,,-0.008000000000000007,,0.011568178635294801,,-0.0127006236113347
2018,NC,,-0.07994667928531096,,-126.0,,0.22999999999999954,,0.05400000000000116,,0.11117433613722572,,-0.0042000000000000925,,0.8500000000000001,,-0.009000000000000008,,-0.03212088309808203,,-0.023058815796135793
2018,SK,,0.016234318298482486,,25.0,,0.14999999999999947,,0.21799999999999997,,0.16109307380654636,,-0.016799999999999926,,-0.11000000000000032,,0.031,,0.008446236549713104,,0.0011086533518417097
2018,넥센,,-0.01952976287241659,,-31.0,,0.07000000000000028,,-0.36599999999999966,,0.5327349211991943,,-0.028799999999999826,,1.17,,0.0,,0.02749462296897276,,-0.0155768726290937
2018,두산,,-0.042126484061055014,,-82.0,,-0.07000000000000028,,-0.2560000000000002,,0.08845727738540354,,0.046599999999999864,,0.18999999999999995,,-0.009999999999999981,,0.03168295087297879,,-0.009973979582896697
2018,롯데,,0.08250097511324822,,130.0,,-1.0700000000000003,,-1.1079999999999997,,0.572907595549105,,0.01419999999999999,,-0.98,,0.013999999999999985,,-0.00888154662884788,,-0.022457442234190897
2018,삼성,,-0.081668777965348,,-137.0,,0.2400000000000002,,-0.4640000000000004,,0.13476171687850536,,-0.045800000000000174,,1.2099999999999995,,0.0029999999999999194,,-0.012429535981323125,,-0.018978909861736698
2018,한화,,-0.00597260095327129,,-1.0,,-0.47999999999999954,,-0.9419999999999993,,0.5098951776039382,,-0.06440000000000012,,0.6000000000000001,,0.006000000000000005,,0.010003513385199003,,-0.013925321727235498
