season,team,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate
2021,KIA,0.46275075163387624,0.041519996278860494,-50.0,47.0,5.0600000000000005,0.47999999999999954,5.053333333333333,-0.34799999999999986,2.0262628312275557,-0.07962063776017225,0.8122666666666666,0.057600000000000096,2.83,0.20999999999999996,0.1323333333333333,0.025000000000000105,1.0752926957727986,0.15590841249337117,0.09089191013585886,0.004542968092234104
2021,KT,0.5023997654534047,0.07226333705478888,3.3333333333333335,109.0,4.723333333333334,0.25,4.683333333333333,0.3819999999999988,1.96350704879645,-0.14157884903582807,0.8526666666666668,0.03939999999999999,3.313333333333334,-0.29000000000000004,0.14699999999999996,0.044000000000000095,1.0281526875537936,0.10499573448239918,0.0880084494760076,0.011052223073843598
2021,LG,0.5202154533524933,0.06553902689167768,29.333333333333332,100.0,4.506666666666667,0.5100000000000002,4.294666666666667,-0.07800000000000029,2.1040991992687035,0.15711748039689932,0.827,0.0803999999999998,2.5700000000000003,1.6,0.13799999999999993,0.04000000000000001,0.9875494588724868,0.02281656894537676,0.0805930878260323,0.011200948196655902
2021,NC,0.5065753211660318,0.07443338832189805,11.0,131.0,4.69,0.5700000000000003,4.157333333333334,0.5279999999999996,1.9501040969336472,-0.13402674478900511,0.8485333333333335,0.07120000000000004,2.9166666666666665,-1.01,0.15066666666666664,0.03300000000000011,1.0134062430513529,-0.05882665359141803,0.08315910225492366,0.00971060892953679
2021,SK,0.5045248578094166,-0.23037942516599796,-1.0,-321.0,4.573333333333333,2.0900000000000003,4.248,1.9119999999999995,2.195266248358853,-1.08219909626181,0.8393333333333334,-0.026200000000000112,3.0033333333333334,1.27,0.14899999999999997,0.01100000000000001,1.0433246974078887,0.016107024561009764,0.08708133486986043,0.009511911353779504
2021,두산,0.6101640544832706,-0.06210172820795712,165.0,-65.0,4.266666666666667,0.7999999999999998,3.887333333333333,0.3879999999999999,2.2016012527010367,-0.07487337590838994,0.8600666666666669,0.01539999999999997,2.64,0.040000000000000036,0.14066666666666663,0.023000000000000104,1.0183701409437291,0.060597004470442695,0.0930622380345673,-0.003899795785760704
2021,롯데,0.4564730669191435,0.15638650474847993,-60.333333333333336,216.0,4.946666666666666,-0.1900000000000004,4.916666666666666,-0.32399999999999984,2.085879907145767,0.34966934631364155,0.8378666666666668,0.058800000000000185,3.1933333333333334,-0.9100000000000001,0.1406666666666666,0.023999999999999994,1.0420517670312,-0.012445361826129542,0.08675169235936135,0.022199881767085802
2021,삼성,0.45722067758534385,0.048218564499955874,-60.333333333333336,63.0,4.87,0.14000000000000057,4.795333333333333,-0.4819999999999993,2.003506558719026,-0.04901822440786563,0.8154666666666666,0.0496000000000002,3.5566666666666666,-0.16999999999999993,0.13433333333333333,-0.007000000000000006,0.9956040575064327,0.0010001399258842136,0.08491557551095447,0.0007997810183618947
2021,키움,,-0.10421220764953998,,-141.0,,0.7799999999999998,,0.34800000000000075,,-0.5222462620719663,,-0.058800000000000074,,-0.73,,0.006999999999999895,,0.05505970758800949,,0.01543030523440371
2021,한화,0.3979233526683054,-0.09310410751257353,-143.66666666666666,-139.0,5.003333333333333,0.4800000000000004,5.32,0.43600000000000083,1.9434187142029262,-0.1024305880736982,0.7514666666666666,-0.04200000000000004,3.313333333333333,0.8399999999999999,0.11533333333333327,-0.0129999999999999,1.0327749465083564,0.013583810626370818,0.08017716525360803,0.0038153483324764037
