season,team,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate
2019,KIA,0.5440919577727269,-0.07484028689941047,73.33333333333333,-124.0,5.053333333333334,0.6100000000000003,4.489333333333334,1.560000000000001,2.0917070381262435,0.015808004970745415,0.8992666666666667,-0.06640000000000001,3.5133333333333336,0.26000000000000023,0.16499999999999995,-0.004999999999999893,1.0446763228027514,0.04928019695419095,0.08686851730588684,0.002139060927007691
2019,KT,0.38493090358805643,0.09311953764956044,-184.33333333333334,144.0,5.669999999999999,-0.41000000000000014,5.608666666666667,-0.009999999999999787,2.121552501359895,0.39756743479562084,0.8433333333333333,0.07459999999999989,3.9133333333333336,1.21,0.14466666666666664,0.046000000000000096,1.017927851135715,0.03310025893307578,0.07991974218684766,0.014597267545824799
2019,LG,0.4951176203480226,-0.03343532740413768,-9.0,-50.0,4.876666666666666,0.9900000000000002,4.6226666666666665,1.2639999999999993,2.25535352137749,-0.4085224856861611,0.8238666666666665,0.08799999999999997,2.8599999999999994,0.69,0.13266666666666668,0.033,1.0179324105806427,-0.06502392853053773,0.08084183553959837,-0.004232829853244899
2019,NC,0.5043105747059909,-0.14729702719708526,8.0,-225.0,4.890000000000001,0.7700000000000005,4.8020000000000005,0.43799999999999883,2.1459100456995466,-0.4532231863386029,0.8846000000000002,-0.10079999999999989,3.4166666666666665,0.8399999999999999,0.15066666666666664,-0.007000000000000006,1.0055326690936963,0.06781045751633996,0.08785307958775,-0.0035410278100877074
2019,SK,0.5132779716201635,0.06784815623655549,21.0,106.0,4.853333333333333,-0.34999999999999964,4.4366666666666665,-0.5419999999999998,2.1354181213763757,0.7045615751498102,0.8684666666666666,0.09079999999999999,3.41,-0.5899999999999999,0.18299999999999997,-0.002000000000000113,1.0268028314972208,-0.037496458004985245,0.07912777556495856,0.008261929723209396
2019,넥센,0.5265775107947119,0.01192165591441452,42.0,20.0,5.023333333333333,0.04999999999999982,4.546666666666666,0.3019999999999996,2.3673347910039166,-0.13587926249008753,0.8500000000000001,0.0461999999999998,3.39,0.029999999999999805,0.15133333333333332,0.013000000000000012,1.0424747542863348,0.08461585552494655,0.0870344395005201,-0.0002718734552644986
2019,두산,0.6241910903298211,-0.0013452307592368706,204.0,17.0,4.603333333333333,0.6000000000000005,4.0793333333333335,0.6779999999999999,2.061864574108275,0.09301651695160817,0.9111333333333335,-0.023799999999999932,2.9899999999999998,-0.26000000000000023,0.1723333333333333,0.011999999999999983,1.0298309123145446,0.01824395231479392,0.0933225794305725,-0.008250712403814212
2019,롯데,0.48687599021909533,-0.04405491545904078,-23.666666666666668,-67.0,5.1866666666666665,0.8100000000000005,5.158,0.8659999999999997,2.04885594545421,-0.17360632909455376,0.8948666666666667,0.03839999999999999,3.0033333333333334,1.4899999999999998,0.15466666666666665,0.034,1.0315568674238251,0.040006466558279774,0.08844746633622776,0.001128652771671096
2019,삼성,0.4607017042909185,0.07507371133028179,-65.66666666666667,128.0,5.57,-0.6899999999999995,5.640000000000001,-0.13999999999999968,2.0902924748075944,0.5862960756078583,0.8747333333333334,0.03260000000000007,3.5833333333333335,-0.5799999999999996,0.14633333333333332,-0.004999999999999921,1.016175421596721,-0.03484364356919489,0.08349534938814174,0.005994609828884598
2019,한화,0.45939760566947335,0.03168997877532359,-65.66666666666667,51.0,5.323333333333333,-0.35000000000000053,5.391333333333333,0.7479999999999993,1.9900384877065436,0.3320285779433001,0.8593333333333333,-0.05019999999999991,3.1199999999999997,-1.83,0.14566666666666664,-0.0010000000000000842,1.0448913666982742,0.014558259396239892,0.07887266953320167,0.002392598611116195
