season,team,top5_hitter_avg,top5_hitter_hr_sum,top5_hitter_rbi_sum,top5_hitter_ops_avg,top3_hitter_ops_avg,ops_concentration,top5_hitter_obp_avg,top5_hitter_slg_avg
2026,KIA,0.2803999999999999,19,78,0.827,0.8656666666666667,1.0467553405884724,0.37679999999999997,0.4502
2026,KT,0.2682,16,85,0.7956,0.7759999999999999,0.9753645047762695,0.3656,0.43
2026,LG,0.26580000000000004,10,64,0.766,0.8433333333333334,1.1009573542210618,0.3856,0.38039999999999996
2026,NC,0.2932,17,56,0.8472,0.8546666666666667,1.0088133459238275,0.37439999999999996,0.47280000000000005
2026,SSG,0.2564000000000001,19,79,0.7894,0.9349999999999999,1.1844438814289333,0.34900000000000003,0.4404
2026,두산,0.2852,14,59,0.7906000000000001,0.781,0.9878573235517328,0.3612,0.42940000000000006
2026,롯데,0.2632,11,38,0.7041999999999999,0.7823333333333333,1.110953327653129,0.32480000000000003,0.37939999999999996
2026,삼성,0.2884,11,66,0.8173999999999999,0.8253333333333334,1.0097055705081153,0.39499999999999996,0.4224
2026,키움,0.253,6,52,0.7016000000000001,0.7130000000000001,1.016248574686431,0.3358,0.3658
2026,한화,0.2856,16,88,0.8236000000000001,0.9916666666666667,1.2040634612271328,0.37279999999999996,0.4507999999999999
