season,team,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate
2026,KIA,0.5230296382334266,-0.10796736273432772,36.333333333333336,-165.0,4.396666666666667,0.2599999999999998,3.8053333333333335,-0.02400000000000091,1.9650790886998575,-0.01674841792258608,0.8228666666666666,-0.057600000000000096,2.5799999999999996,-0.2799999999999998,0.13766666666666663,-0.017000000000000015,1.029481186209513,-0.002675950516332737,0.09126793050867349,0.0025923805611357126
2026,KT,0.5043203938927193,0.016642597290916716,3.3333333333333335,28.0,4.38,-1.0200000000000005,4.028666666666667,-0.8259999999999996,2.4439103102395414,-0.05949879834635796,0.7852,-0.045600000000000085,3.08,-0.3999999999999999,0.11999999999999988,-0.022000000000000006,1.0291670474396144,0.02948283075065028,0.09731400360416864,-0.0005422875859525944
2026,LG,0.603322398033369,0.09352950299904084,147.0,124.0,4.03,-0.8399999999999999,3.692,-0.7779999999999996,2.0782593295577487,0.15422404798663303,0.8053333333333333,-0.05479999999999996,2.516666666666667,-0.5700000000000003,0.1256666666666666,-1.1102230246251565e-16,1.0355417861171397,-0.06589197825534154,0.10527884929906724,-0.0018744654228423918
2026,NC,0.5024205273475434,-0.004901798086256903,0.0,-6.0,4.55,-0.17999999999999972,3.951333333333333,-0.20599999999999952,1.951317333701075,-0.26703785583667683,0.7982666666666667,-0.08399999999999996,2.5866666666666664,0.7799999999999998,0.1366666666666666,-0.014999999999999875,1.0303823990783385,0.07578161050334598,0.08917838060909807,0.0013758287857510987
2026,SSG,0.48715377217485223,0.06471884727504279,-21.666666666666668,91.0,4.416666666666667,-1.62,4.146666666666667,-1.2680000000000002,1.9425147836912542,0.4423902894491132,0.7840666666666668,-0.12400000000000011,2.3633333333333333,-1.2999999999999998,0.13199999999999998,-0.026999999999999913,1.0550215668662242,-0.02808705616418905,0.08754782637373021,0.006130125860794602
2026,두산,0.49780269411534367,-0.055888665362399836,-1.0,-80.0,4.346666666666667,-0.5200000000000005,4.032,-0.45999999999999996,1.939295861866956,0.09336739521241388,0.7842666666666666,-0.04159999999999986,2.4600000000000004,0.73,0.12899999999999998,-0.026999999999999913,1.0221729411875777,0.09862912862225637,0.0883373353723586,-0.0057536132400927975
2026,롯데,0.48349324892092915,-0.05799886451634223,-23.0,-84.0,4.65,-0.2999999999999998,4.274,-0.23600000000000065,2.0894816510683976,-0.06788104343075663,0.7912,-0.08500000000000008,2.76,-0.6800000000000002,0.1156666666666666,-0.04000000000000009,1.011283339515302,0.015762008291285712,0.09085571819385445,0.007602370667947098
2026,삼성,0.518786133897745,0.05507954404817006,29.0,77.0,4.466666666666667,-0.5599999999999996,3.8540000000000005,-0.4520000000000004,2.098434680274303,0.24878936577049782,0.8346,0.023399999999999976,2.856666666666667,-0.8300000000000001,0.1399999999999999,-0.0030000000000000027,0.9943308882855179,0.0071674886723605,0.09330688594357356,0.006246408169052808
2026,키움,0.38392580458741543,-0.10274948032333792,-168.66666666666666,-155.0,4.99,0.22999999999999954,4.574,0.5839999999999996,1.7883419175339117,-0.1494823486372785,0.7780666666666667,-0.07220000000000004,2.9933333333333336,-0.1299999999999999,0.10766666666666656,-0.0010000000000000009,1.013892306310691,0.04859626960142405,0.08364729820797073,-0.0070549344106589085
2026,한화,0.5018766555513193,0.13028076397248955,-1.3333333333333333,170.0,4.303333333333334,-1.4300000000000006,4.012,-0.9419999999999993,2.396278783676044,0.7642052620134812,0.7854,-0.018400000000000083,2.59,-0.76,0.12199999999999996,0.0010000000000000009,1.0391292682332323,0.03625735978677147,0.08905071095937185,-0.013807963667766293
