season,team,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap
2024,LG,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.11499999999999999,0.10251450676982592,0.30479999999999996,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.38180000000000003,0.42380000000000007,3.622,1.294,680.0,501,2.18,1.4419999999999997
2024,KIA,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822695,0.11399999999999999,0.08917424647761726,0.30179999999999996,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.7600000000000002,1.2920000000000003,589.6666666666666,486,2.96,0.8000000000000003
2024,NC,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.11699999999999999,0.08794149125936497,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.42460000000000003,3.5,1.204,541.0,476,2.0,1.5
2024,KT,0.265,672,1316,89,621,1846,5649,4973,0.338,0.371,0.709,524,1074,3.94,1.35,616,564,83,413,968,1287.0,99,0.981,117,3,111,23,17.2,117,87,30,74.4,54,5,56,0.5433962264150943,2.343825665859564,0.10599999999999998,0.0927597804921225,0.2852,53,327,0.7712000000000001,0.7680000000000001,0.995850622406639,0.3566,0.41459999999999997,3.408,1.252,691.0,539,2.6,0.8079999999999998
2024,롯데,0.265,653,1289,69,608,1765,5576,4871,0.338,0.362,0.7,522,1000,4.15,1.46,660,586,80,532,1070,1272.3333333333333,103,0.981,111,13,91,46,33.6,143,101,42,70.6,42,12,-7,0.4946688491651479,2.011278195488722,0.09699999999999998,0.0936154949784792,0.2814,40,275,0.7382,0.7593333333333333,1.028628194707848,0.3488,0.3894,4.07,1.4280000000000002,639.0000000000001,534,2.26,1.8100000000000005
2024,삼성,0.263,636,1290,88,603,1808,5581,4912,0.334,0.368,0.702,487,954,4.6,1.47,728,654,120,464,899,1278.3333333333333,103,0.981,111,6,86,32,27.1,138,103,35,74.6,56,10,-92,0.4328567759609622,1.9375,0.10499999999999998,0.08726034760795556,0.2856,57,333,0.7667999999999999,0.7073333333333333,0.9224482698661103,0.3564,0.4104,3.582,1.304,661.6666666666666,489,2.54,1.0419999999999998
2024,키움,0.261,607,1323,61,576,1789,5729,5062,0.331,0.353,0.684,484,1096,4.42,1.45,710,632,84,532,962,1288.3333333333333,114,0.979,125,9,129,45,25.9,65,54,11,83.1,37,7,-103,0.42226740274758207,1.8082706766917294,0.09199999999999997,0.0844824576714959,0.276,29,250,0.7487999999999999,0.7456666666666667,0.9958155270655272,0.3582000000000001,0.3906,3.942,1.322,543.6666666666666,464,2.39,1.552
2024,SSG,0.26,658,1279,125,611,1915,5630,4923,0.336,0.389,0.725,507,943,4.37,1.53,698,626,104,612,974,1288.3333333333333,119,0.978,163,11,127,56,30.6,124,96,28,77.4,43,10,-40,0.47052712113440154,1.591503267973856,0.129,0.09005328596802842,0.27779999999999994,72,303,0.7818,0.8316666666666667,1.0637844290952503,0.34900000000000003,0.4328,4.216,1.4440000000000002,679.3333333333334,481,2.59,1.6260000000000003
2024,두산,0.255,620,1238,100,565,1812,5538,4859,0.332,0.373,0.705,505,975,3.92,1.36,625,560,90,501,1013,1284.6666666666667,114,0.978,108,12,60,40,40.0,181,133,48,73.5,52,11,-5,0.4959840005161124,2.021956087824351,0.118,0.09118815456843626,0.2722,57,284,0.756,0.801,1.0595238095238095,0.35500000000000004,0.40099999999999997,3.3920000000000003,1.21,642.6666666666666,521,2.49,0.9020000000000001
2024,한화,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.42122667651949014,2.001930501930502,0.10899999999999999,0.09506041222459133,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.39859999999999995,3.6580000000000004,1.314,593.0,468,3.23,0.4280000000000004
