season,team,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate
2024,KIA,0.48253634253389377,0.02578307786575018,-22.333333333333332,35.0,4.406666666666666,-0.07000000000000028,3.686666666666666,0.33199999999999985,1.7491720507968582,-0.24339994067362403,0.765,-0.0011999999999999789,2.5433333333333334,0.48999999999999977,0.10933333333333328,-0.012000000000000108,1.009713826015582,0.047934439870317314,0.0969667098484347,-0.0058634529788092055
2024,KT,0.5678491636549817,-0.01424832789474939,86.66666666666667,-13.0,3.7066666666666666,0.43000000000000016,3.554,-0.19200000000000017,2.4887180858377698,-0.6067237846898865,0.7550666666666667,0.03280000000000016,2.3066666666666666,0.7000000000000002,0.11433333333333327,-0.015000000000000097,0.9996247493335065,0.018060806588654166,0.10031659332533027,-0.0008043082044702082
2024,LG,0.6139447709480902,-0.04063128669660743,148.0,-37.0,3.5233333333333334,0.33999999999999986,3.558,-0.13600000000000012,2.0784935900875126,-0.2962143415176053,0.7882666666666666,0.020399999999999974,1.9466666666666665,0.7000000000000002,0.11999999999999995,-0.012000000000000108,1.0168779336665839,0.0016162967227373315,0.09951463793232494,0.013479496995523504
2024,NC,0.5181365885585391,0.04462470969153187,23.666666666666668,58.0,4.09,-0.06999999999999984,3.9200000000000004,-0.278,2.0582706983085965,-0.14320482976589277,0.8165333333333334,-0.018399999999999972,2.4166666666666665,-0.08000000000000007,0.12999999999999992,-0.001000000000000098,1.0352131770398996,0.0641207722428887,0.09000590429376594,-0.0017630745418883986
2024,SSG,0.5175075230666901,-0.1021108576656215,24.0,-138.0,4.3533333333333335,0.5,4.258,1.0179999999999998,1.8129727745508413,-0.6470087670370848,0.8138666666666667,-0.03639999999999999,2.216666666666667,0.9199999999999999,0.14366666666666664,-0.012999999999999984,1.0136958978805908,0.0909171594790199,0.09834820143936651,-0.003885033776742902
2024,두산,0.49791911195362654,0.05683135482651769,-2.0,78.0,4.21,-0.5300000000000002,3.8113333333333337,-0.8499999999999996,1.8541849830121666,0.26159572746399085,0.7694666666666667,0.021199999999999997,2.64,-0.6099999999999999,0.11666666666666663,0.00800000000000009,1.0483545451349567,0.011165979728854136,0.09068689346839555,0.009518463098381794
2024,롯데,0.4537780533377536,0.07538133723746204,-65.0,100.0,4.656666666666667,-0.2999999999999998,4.180666666666666,-0.12799999999999923,2.01588769504476,-0.4257136744299772,0.7787333333333334,-0.058600000000000096,2.72,-0.050000000000000266,0.11133333333333327,-0.01899999999999999,1.0305414376600794,-0.002998311316248392,0.09002852362010882,0.018263127793802694
2024,삼성,0.4828869012633388,-0.043592236280608765,-23.333333333333332,-60.0,4.396666666666667,0.3099999999999996,3.671333333333333,-0.774,1.9757904397252704,-0.09388075313807498,0.7874666666666666,-0.030200000000000005,2.3533333333333335,0.04999999999999982,0.11799999999999994,-0.011999999999999997,1.0101180913073107,-0.1444693378294145,0.08813438706344585,0.008280358233066193
2024,키움,0.4822233263149001,-0.08666770832599058,-23.333333333333332,-114.0,4.173333333333333,0.6299999999999999,3.764666666666667,0.3240000000000003,1.8198670578515952,-0.25295381310418863,0.7788666666666666,-0.03520000000000012,2.4433333333333334,0.38000000000000034,0.10699999999999989,-0.020000000000000004,1.019056466016368,-0.0437252892610035,0.0943093902639162,-0.008709407934162805
2024,한화,0.3911558972604388,0.06548502805391787,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.02839999999999998,2.97,-0.31999999999999984,0.10666666666666659,0.0020000000000000018,1.050280768698948,0.011572620969136693,0.10013553261849246,0.004909858986789806
