season,team,top5_hitter_avg,top5_hitter_hr_sum,top5_hitter_rbi_sum,top5_hitter_ops_avg,top3_hitter_ops_avg,ops_concentration,top5_hitter_obp_avg,top5_hitter_slg_avg
2024,KIA,0.30720000000000003,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.37479999999999997,0.4936
2024,KT,0.28419999999999995,97,406,0.8150000000000001,0.8403333333333333,1.0310838445807768,0.36,0.45499999999999996
2024,LG,0.3026,73,431,0.8326,0.8976666666666667,1.0781487709184083,0.3792,0.4533999999999999
2024,NC,0.2954,93,380,0.8412,0.8283333333333333,0.9847043905531779,0.3744,0.4668
2024,SSG,0.29239999999999994,103,428,0.8472000000000002,0.9020000000000001,1.0646836638338055,0.3644,0.4828
2024,두산,0.2814,102,421,0.8191999999999998,0.7816666666666666,0.9541829427083335,0.3534,0.46580000000000005
2024,롯데,0.3116,67,431,0.8602000000000001,0.8556666666666667,0.994729907773386,0.38160000000000005,0.47859999999999997
2024,삼성,0.2948,97,373,0.8568,0.8796666666666667,1.0266884531590414,0.3746,0.4822
2024,키움,0.3038,67,380,0.8288,0.8276666666666667,0.9986325611325612,0.3736,0.45520000000000005
2024,한화,0.2818,93,369,0.8140000000000001,0.8190000000000001,1.0061425061425062,0.36079999999999995,0.4532
