date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2025-03-22,1,KIA,1,1,0,0,1.0,0.0,1승0무0패,1승,1-0-0,0-0-0,2025,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0.0069444444444444,143,1.0,3,,,,,,,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5446386465150069,71.5,4.213865740740741,1.9218192913920358,0.8104657407407407,2.634907407407408,0.13174537037037032,1.0048074356458518,0.09110640168844411,8,0
2025-03-23,4,KIA,2,1,1,0,0.5,1.0,1승0무1패,1패,1-0-1,0-0-0,2025,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,-1,1,0.0138888888888888,142,0.5,3,,,,,,,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5408299846512656,71.0,4.184398148148148,1.9083799956480356,0.8047981481481481,2.616481481481482,0.130824074074074,0.9977808102217551,0.09046929398432911,8,0
2025-03-25,3,KIA,3,2,1,0,0.667,1.0,2승0무1패,1승,2-0-1,0-0-0,2025,2.0,0.0,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1,1,0.0208333333333333,141,0.6666666666666666,3,,,,,,,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5370213227875243,70.5,4.154930555555556,1.8949406999040352,0.7991305555555556,2.5980555555555562,0.12990277777777773,0.9907541847976582,0.08983218628021412,8,0
2025-03-26,4,KIA,4,2,2,0,0.5,2.0,2승0무2패,1패,2-0-2,0-0-0,2025,2.0,0.0,2.0,0.5,2.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,-1,1,0.0277777777777777,140,0.5,3,,,,,,,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.533212660923783,70.0,4.125462962962963,1.881501404160035,0.7934629629629629,2.5796296296296304,0.12898148148148142,0.9837275593735614,0.08919507857609914,8,0
2025-03-27,6,KIA,5,2,3,0,0.4,3.0,2승0무3패,2패,2-0-3,0-0-0,2025,2.0,0.0,3.0,0.4,2.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,-1,2,0.0347222222222222,139,0.4,3,,,,,,,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5294039990600417,69.5,4.09599537037037,1.8680621084160347,0.7877953703703703,2.561203703703704,0.1280601851851851,0.9767009339494644,0.08855797087198412,8,0
2025-03-28,7,KIA,6,2,4,0,0.333,4.0,2승0무4패,3패,2-0-3,0-0-1,2025,2.0,0.0,4.0,0.3333333333333333,2.0,0.0,3.0,0.4,0.0,0.0,1.0,0.0,-1,3,0.0416666666666666,138,0.4,3,,,,,,,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5255953371963004,69.0,4.066527777777778,1.8546228126720345,0.7821277777777778,2.5427777777777782,0.12713888888888883,0.9696743085253676,0.08792086316786914,8,0
2025-03-29,8,KIA,7,2,5,0,0.286,5.0,2승0무5패,4패,2-0-3,0-0-2,2025,2.0,0.0,5.0,0.2857142857142857,2.0,0.0,3.0,0.4,0.0,0.0,2.0,0.0,-1,4,0.0486111111111111,137,0.4,3,,,,,,,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5217866753325591,68.5,4.037060185185186,1.8411835169280344,0.7764601851851852,2.5243518518518524,0.12621759259259255,0.9626476831012708,0.08728375546375415,8,0
2025-03-30,7,KIA,8,3,5,0,0.375,4.5,3승0무5패,1승,2-0-3,1-0-2,2025,3.0,0.0,5.0,0.375,2.0,0.0,3.0,0.4,1.0,0.0,2.0,0.3333333333333333,1,1,0.0555555555555555,136,0.0666666666666667,3,,,,,1.0,1.0,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5179780134688178,68.0,4.007592592592593,1.827744221184034,0.7707925925925926,2.5059259259259266,0.12529629629629624,0.955621057677174,0.08664664775963915,8,0
2025-04-02,8,KIA,9,3,6,0,0.333,4.5,3승0무6패,1패,2-0-4,1-0-2,2025,3.0,0.0,6.0,0.3333333333333333,2.0,0.0,4.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,-1,1,0.0625,135,0.0,4,,,,,1.0,1.0,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5141693516050765,67.5,3.978125,1.8143049254400336,0.7651249999999999,2.4875000000000003,0.12437499999999993,0.9485944322530769,0.08600954005552415,8,0
2025-04-03,7,KIA,10,4,6,0,0.4,4.5,4승0무6패,1승,3-0-4,1-0-2,2025,4.0,0.0,6.0,0.4,3.0,0.0,4.0,0.4285714285714285,1.0,0.0,2.0,0.3333333333333333,1,1,0.0694444444444444,134,0.0952380952380952,4,,,,,0.5,0.0,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5103606897413352,67.0,3.9486574074074072,1.8008656296960335,0.7594574074074074,2.4690740740740744,0.12345370370370365,0.9415678068289801,0.08537243235140916,8,0
2025-04-04,9,KIA,11,4,7,0,0.364,5.5,3승0무7패,1패,3-0-4,1-0-3,2025,3.0,0.0,7.0,0.3,3.0,0.0,4.0,0.4285714285714285,1.0,0.0,3.0,0.25,-1,1,0.0763888888888889,133,0.1785714285714285,4,,,,,1.0,1.0,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5065520278775939,66.5,3.919189814814815,1.7874263339520333,0.7537898148148148,2.4506481481481486,0.12253240740740735,0.9345411814048833,0.08473532464729418,8,0
2025-04-05,9,KIA,11,4,7,0,0.364,5.5,3승0무7패,1패,3-0-4,1-0-3,2025,3.0,0.0,7.0,0.3,3.0,0.0,4.0,0.4285714285714285,1.0,0.0,3.0,0.25,-1,1,0.0763888888888889,133,0.1785714285714285,4,,,,,1.0,1.0,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5065520278775939,66.5,3.919189814814815,1.7874263339520333,0.7537898148148148,2.4506481481481486,0.12253240740740735,0.9345411814048833,0.08473532464729418,8,0
2025-04-06,9,KIA,12,4,8,0,0.333,6.5,3승0무7패,2패,3-0-4,1-0-4,2025,3.0,0.0,7.0,0.3,3.0,0.0,4.0,0.4285714285714285,1.0,0.0,4.0,0.2,-1,2,0.0833333333333333,132,0.2285714285714285,4,,,,,1.5,2.0,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.5027433660138526,66.0,3.8897222222222223,1.7739870382080332,0.7481222222222222,2.4322222222222227,0.12161111111111106,0.9275145559807865,0.08409821694317918,8,0
2025-04-08,7,KIA,13,5,8,0,0.385,6.5,3승0무7패,1승,3-0-4,2-0-4,2025,3.0,0.0,7.0,0.3,3.0,0.0,4.0,0.4285714285714285,2.0,0.0,4.0,0.3333333333333333,1,1,0.0902777777777777,131,0.0952380952380952,4,,,,,,,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,99,0.5609958506224066,2.0871985157699444,0.158,0.0910185822436338,0.3072,100,432,0.8684,0.8969999999999999,1.0329341317365268,0.3747999999999999,0.4936,3.8400000000000007,1.396,581.0,481,2.53,1.310000000000001,0.5484473083787482,0.0059312744326124,72.0,23.0,4.243333333333333,0.2700000000000004,3.676,0.0800000000000009,1.935258587136036,0.3496098632876747,0.8161333333333333,0.0789999999999999,2.6533333333333338,-0.4300000000000001,0.1326666666666666,0.0440000000000001,1.0118340610699488,0.0076828860647084,0.0917435093925591,0.0018443357660165,0.49893470415011126,65.5,3.86025462962963,1.7605477424640328,0.7424546296296296,2.413796296296297,0.12068981481481476,0.9204879305566896,0.08346110923906419,8,0
