season,team,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate
2022,KIA,0.4094880643318081,-0.09009766500537764,-124.33333333333333,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.32794839199535253,0.7620666666666667,-0.09939999999999993,2.33,-0.2999999999999998,0.10766666666666663,-0.04200000000000001,1.0580671199520288,-0.12519474631458927,0.09726475871194291,0.011863653302859309
2022,KT,0.5526633818257255,0.03863332409402764,74.0,37.0,4.166666666666667,-0.8700000000000001,4.069333333333334,-0.8139999999999992,1.852062606018664,0.5503642271463594,0.8143333333333334,-0.10780000000000012,2.703333333333333,-0.28000000000000025,0.12533333333333327,-0.0360000000000001,1.0199470649145772,-0.04456774994922208,0.09862267665190293,0.01847873966613721
2022,LG,0.5513982557458158,0.0042791516910895,69.66666666666667,-15.0,3.933333333333333,-0.8000000000000003,3.6599999999999997,-0.5100000000000002,1.9787965954923166,-0.10730409215252035,0.8005333333333332,-0.07999999999999996,2.2733333333333334,-0.94,0.1266666666666666,-0.03299999999999992,1.0013399001204486,0.016297627620540434,0.09166241765465107,0.0173974952989652
2022,NC,0.5479454119275956,-0.10377390840605938,74.0,-169.0,4.376666666666667,-0.040000000000000036,3.9473333333333334,0.5380000000000003,1.9171958395142166,-0.13563849498493052,0.8559999999999999,-0.061999999999999944,2.5533333333333332,1.43,0.1546666666666666,-0.016000000000000125,1.0260109138424853,0.10716699419991993,0.08801428004549033,0.0016807591980155107
2022,SSG,,,,,,,,,,,,,,,,,,,,
2022,두산,0.5932869148783353,-0.020948473730765693,129.66666666666666,-39.0,4.026666666666666,-0.04999999999999982,3.672,-0.002000000000000224,2.0772269714723612,-0.4080460179766634,0.8290000000000001,-0.024800000000000155,2.4566666666666666,-0.20999999999999996,0.1223333333333333,-0.01200000000000001,1.013245962700631,0.00560554784299061,0.0979640346122224,0.003808097524590895
2022,롯데,0.4439302093534578,-0.07302186802378613,-79.0,-111.0,4.946666666666666,0.7300000000000004,4.552666666666666,-0.2560000000000002,1.9109817166410947,-0.6422177185281748,0.7965333333333332,-0.022400000000000087,3.1666666666666665,1.0899999999999999,0.12033333333333325,-0.010999999999999899,1.0340858612518329,0.0021483074077570663,0.09321956611199218,0.0007472729942249873
2022,삼성,0.4758296763847303,0.07117857655415116,-33.666666666666664,100.0,4.573333333333333,-0.4800000000000004,4.023333333333333,-1.1800000000000006,1.8143110482297147,0.24077838891596492,0.7879333333333333,-0.008800000000000141,3.0333333333333337,-1.4200000000000004,0.13033333333333333,0.006000000000000005,1.0129991405520373,0.04148381374944743,0.09058136602895676,0.010972296758623101
2022,키움,0.5706110973853623,-0.03060934456795461,99.0,-45.0,4.103333333333333,-0.08000000000000007,3.914,-0.4440000000000017,2.1241473184125863,-0.5399388359821897,0.8316666666666667,-0.012399999999999856,2.646666666666667,0.79,0.12933333333333327,-0.022000000000000006,1.0347671112245422,-0.04696093864524964,0.10079126524412796,-0.0010212792115028013
2022,한화,0.3705786778664128,0.08543308715104891,-179.66666666666666,129.0,4.91,-0.6299999999999999,4.816,-1.346,1.650376345518983,-0.17100598501428532,0.735,0.050999999999999934,3.323333333333333,-2.21,0.10099999999999998,0.010999999999999996,1.0217058413036855,-0.002264574553482168,0.09330038892968047,0.030935191028867992
