date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2022-04-02,6,KIA,1,0,1,0,0.0,1.0,0승0무1패,1패,0-0-1,0-0-0,2022,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,1,0.0069444444444444,143,0.0,4,,,,,,,0.248,568,1198,66,546,1621,5577,4831,0.337,0.336,0.673,595,921,4.89,1.5,752,690,134,622,951,1269.0,110,0.979,139,10,92,43,31.9,104,73,31,70.2,46,8,-184,0.3632629530878432,1.5289389067524115,0.088,0.1066881836112605,0.2636,31,284,0.7150000000000001,0.734,1.0265734265734263,0.3527999999999999,0.3621999999999999,3.872,1.342,528.3333333333334,414,2.2,1.6719999999999997,0.4094880643318081,-0.0900976650053776,-124.33333333333331,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.3279483919953525,0.7620666666666667,-0.0993999999999999,2.33,-0.2999999999999998,0.1076666666666666,-0.042,1.0580671199520288,-0.1251947463145892,0.0972647587119429,0.0118636533028593,0.4066443972183928,-123.46990740740739,4.856041666666666,1.7617911627480554,0.756774537037037,2.3138194444444444,0.10691898148148142,1.0507194316190287,0.09658930899866552,5,1
2022-04-03,8,KIA,2,0,2,0,0.0,2.0,0승0무2패,2패,0-0-2,0-0-0,2022,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1,2,0.0138888888888888,142,0.0,4,,,,,,,0.248,568,1198,66,546,1621,5577,4831,0.337,0.336,0.673,595,921,4.89,1.5,752,690,134,622,951,1269.0,110,0.979,139,10,92,43,31.9,104,73,31,70.2,46,8,-184,0.3632629530878432,1.5289389067524115,0.088,0.1066881836112605,0.2636,31,284,0.7150000000000001,0.734,1.0265734265734263,0.3527999999999999,0.3621999999999999,3.872,1.342,528.3333333333334,414,2.2,1.6719999999999997,0.4094880643318081,-0.0900976650053776,-124.33333333333331,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.3279483919953525,0.7620666666666667,-0.0993999999999999,2.33,-0.2999999999999998,0.1076666666666666,-0.042,1.0580671199520288,-0.1251947463145892,0.0972647587119429,0.0118636533028593,0.40380073010497747,-122.60648148148147,4.8220833333333335,1.7494709448267405,0.7514824074074075,2.2976388888888892,0.10617129629629624,1.0433717432860286,0.09591385928538815,5,1
2022-04-05,6,KIA,3,1,2,0,0.333,2.0,1승0무2패,1승,1-0-2,0-0-0,2022,1.0,0.0,2.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,1,1,0.0208333333333333,141,0.3333333333333333,4,,,,,,,0.248,568,1198,66,546,1621,5577,4831,0.337,0.336,0.673,595,921,4.89,1.5,752,690,134,622,951,1269.0,110,0.979,139,10,92,43,31.9,104,73,31,70.2,46,8,-184,0.3632629530878432,1.5289389067524115,0.088,0.1066881836112605,0.2636,31,284,0.7150000000000001,0.734,1.0265734265734263,0.3527999999999999,0.3621999999999999,3.872,1.342,528.3333333333334,414,2.2,1.6719999999999997,0.4094880643318081,-0.0900976650053776,-124.33333333333331,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.3279483919953525,0.7620666666666667,-0.0993999999999999,2.33,-0.2999999999999998,0.1076666666666666,-0.042,1.0580671199520288,-0.1251947463145892,0.0972647587119429,0.0118636533028593,0.40095706299156214,-121.74305555555554,4.788125,1.7371507269054254,0.7461902777777778,2.2814583333333336,0.10542361111111107,1.0360240549530284,0.09523840957211076,5,1
2022-04-06,4,KIA,4,2,2,0,0.5,2.0,2승0무2패,2승,2-0-2,0-0-0,2022,2.0,0.0,2.0,0.5,2.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,1,2,0.0277777777777777,140,0.5,4,,,,,,,0.248,568,1198,66,546,1621,5577,4831,0.337,0.336,0.673,595,921,4.89,1.5,752,690,134,622,951,1269.0,110,0.979,139,10,92,43,31.9,104,73,31,70.2,46,8,-184,0.3632629530878432,1.5289389067524115,0.088,0.1066881836112605,0.2636,31,284,0.7150000000000001,0.734,1.0265734265734263,0.3527999999999999,0.3621999999999999,3.872,1.342,528.3333333333334,414,2.2,1.6719999999999997,0.4094880643318081,-0.0900976650053776,-124.33333333333331,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.3279483919953525,0.7620666666666667,-0.0993999999999999,2.33,-0.2999999999999998,0.1076666666666666,-0.042,1.0580671199520288,-0.1251947463145892,0.0972647587119429,0.0118636533028593,0.3981133958781468,-120.87962962962962,4.754166666666666,1.7248305089841103,0.7408981481481483,2.265277777777778,0.10467592592592588,1.028676366620028,0.09456295985883338,5,1
2022-04-07,3,KIA,5,3,2,0,0.6,2.0,3승0무2패,3승,3-0-2,0-0-0,2022,3.0,0.0,2.0,0.6,3.0,0.0,2.0,0.6,0.0,0.0,0.0,0.0,1,3,0.0347222222222222,139,0.6,4,,,,,,,0.248,568,1198,66,546,1621,5577,4831,0.337,0.336,0.673,595,921,4.89,1.5,752,690,134,622,951,1269.0,110,0.979,139,10,92,43,31.9,104,73,31,70.2,46,8,-184,0.3632629530878432,1.5289389067524115,0.088,0.1066881836112605,0.2636,31,284,0.7150000000000001,0.734,1.0265734265734263,0.3527999999999999,0.3621999999999999,3.872,1.342,528.3333333333334,414,2.2,1.6719999999999997,0.4094880643318081,-0.0900976650053776,-124.33333333333331,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.3279483919953525,0.7620666666666667,-0.0993999999999999,2.33,-0.2999999999999998,0.1076666666666666,-0.042,1.0580671199520288,-0.1251947463145892,0.0972647587119429,0.0118636533028593,0.39526972876473143,-120.01620370370368,4.720208333333333,1.7125102910627952,0.7356060185185185,2.2490972222222223,0.10392824074074068,1.021328678287028,0.09388751014555599,5,1
2022-04-08,4,KIA,6,3,3,0,0.5,3.0,3승0무3패,1패,3-0-2,0-0-1,2022,3.0,0.0,3.0,0.5,3.0,0.0,2.0,0.6,0.0,0.0,1.0,0.0,-1,1,0.0416666666666666,138,0.6,4,,,,,,,0.248,568,1198,66,546,1621,5577,4831,0.337,0.336,0.673,595,921,4.89,1.5,752,690,134,622,951,1269.0,110,0.979,139,10,92,43,31.9,104,73,31,70.2,46,8,-184,0.3632629530878432,1.5289389067524115,0.088,0.1066881836112605,0.2636,31,284,0.7150000000000001,0.734,1.0265734265734263,0.3527999999999999,0.3621999999999999,3.872,1.342,528.3333333333334,414,2.2,1.6719999999999997,0.4094880643318081,-0.0900976650053776,-124.33333333333331,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.3279483919953525,0.7620666666666667,-0.0993999999999999,2.33,-0.2999999999999998,0.1076666666666666,-0.042,1.0580671199520288,-0.1251947463145892,0.0972647587119429,0.0118636533028593,0.3924260616513161,-119.15277777777776,4.68625,1.70019007314148,0.7303138888888889,2.2329166666666667,0.1031805555555555,1.0139809899540277,0.09321206043227862,5,1
2022-04-09,5,KIA,7,3,4,0,0.429,4.0,3승0무4패,2패,3-0-2,0-0-2,2022,3.0,0.0,4.0,0.4285714285714285,3.0,0.0,2.0,0.6,0.0,0.0,2.0,0.0,-1,2,0.0486111111111111,137,0.6,4,,,,,0.0,0.0,0.248,568,1198,66,546,1621,5577,4831,0.337,0.336,0.673,595,921,4.89,1.5,752,690,134,622,951,1269.0,110,0.979,139,10,92,43,31.9,104,73,31,70.2,46,8,-184,0.3632629530878432,1.5289389067524115,0.088,0.1066881836112605,0.2636,31,284,0.7150000000000001,0.734,1.0265734265734263,0.3527999999999999,0.3621999999999999,3.872,1.342,528.3333333333334,414,2.2,1.6719999999999997,0.4094880643318081,-0.0900976650053776,-124.33333333333331,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.3279483919953525,0.7620666666666667,-0.0993999999999999,2.33,-0.2999999999999998,0.1076666666666666,-0.042,1.0580671199520288,-0.1251947463145892,0.0972647587119429,0.0118636533028593,0.38958239453790083,-118.28935185185185,4.652291666666667,1.687869855220165,0.7250217592592593,2.2167361111111115,0.10243287037037031,1.0066333016210276,0.09253661071900124,5,1
2022-04-10,6,KIA,8,3,5,0,0.375,5.0,3승0무5패,3패,3-0-2,0-0-3,2022,3.0,0.0,5.0,0.375,3.0,0.0,2.0,0.6,0.0,0.0,3.0,0.0,-1,3,0.0555555555555555,136,0.6,4,,,,,,,0.248,568,1198,66,546,1621,5577,4831,0.337,0.336,0.673,595,921,4.89,1.5,752,690,134,622,951,1269.0,110,0.979,139,10,92,43,31.9,104,73,31,70.2,46,8,-184,0.3632629530878432,1.5289389067524115,0.088,0.1066881836112605,0.2636,31,284,0.7150000000000001,0.734,1.0265734265734263,0.3527999999999999,0.3621999999999999,3.872,1.342,528.3333333333334,414,2.2,1.6719999999999997,0.4094880643318081,-0.0900976650053776,-124.33333333333331,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.3279483919953525,0.7620666666666667,-0.0993999999999999,2.33,-0.2999999999999998,0.1076666666666666,-0.042,1.0580671199520288,-0.1251947463145892,0.0972647587119429,0.0118636533028593,0.3867387274244855,-117.42592592592592,4.618333333333333,1.67554963729885,0.7197296296296297,2.200555555555556,0.10168518518518514,0.9992856132880273,0.09186116100572386,5,1
2022-04-12,5,KIA,9,4,5,0,0.444,5.0,4승0무5패,1승,4-0-2,0-0-3,2022,4.0,0.0,5.0,0.4444444444444444,4.0,0.0,2.0,0.6666666666666666,0.0,0.0,3.0,0.0,1,1,0.0625,135,0.6666666666666666,4,,,,,0.0,0.0,0.248,568,1198,66,546,1621,5577,4831,0.337,0.336,0.673,595,921,4.89,1.5,752,690,134,622,951,1269.0,110,0.979,139,10,92,43,31.9,104,73,31,70.2,46,8,-184,0.3632629530878432,1.5289389067524115,0.088,0.1066881836112605,0.2636,31,284,0.7150000000000001,0.734,1.0265734265734263,0.3527999999999999,0.3621999999999999,3.872,1.342,528.3333333333334,414,2.2,1.6719999999999997,0.4094880643318081,-0.0900976650053776,-124.33333333333331,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.3279483919953525,0.7620666666666667,-0.0993999999999999,2.33,-0.2999999999999998,0.1076666666666666,-0.042,1.0580671199520288,-0.1251947463145892,0.0972647587119429,0.0118636533028593,0.3838950603110701,-116.56249999999999,4.584375,1.6632294193775348,0.7144375000000001,2.184375,0.10093749999999994,0.9919379249550271,0.09118571129244647,5,1
2022-04-13,6,KIA,9,4,5,0,0.444,5.5,4승0무5패,1승,4-0-2,0-0-3,2022,4.0,0.0,5.0,0.4444444444444444,4.0,0.0,2.0,0.6666666666666666,0.0,0.0,3.0,0.0,1,1,0.0625,135,0.6666666666666666,4,,,,,0.5,1.0,0.248,568,1198,66,546,1621,5577,4831,0.337,0.336,0.673,595,921,4.89,1.5,752,690,134,622,951,1269.0,110,0.979,139,10,92,43,31.9,104,73,31,70.2,46,8,-184,0.3632629530878432,1.5289389067524115,0.088,0.1066881836112605,0.2636,31,284,0.7150000000000001,0.734,1.0265734265734263,0.3527999999999999,0.3621999999999999,3.872,1.342,528.3333333333334,414,2.2,1.6719999999999997,0.4094880643318081,-0.0900976650053776,-124.33333333333331,-113.0,4.89,-0.2400000000000002,4.537333333333333,-0.8239999999999998,1.7741113806693705,-0.3279483919953525,0.7620666666666667,-0.0993999999999999,2.33,-0.2999999999999998,0.1076666666666666,-0.042,1.0580671199520288,-0.1251947463145892,0.0972647587119429,0.0118636533028593,0.3838950603110701,-116.56249999999999,4.584375,1.6632294193775348,0.7144375000000001,2.184375,0.10093749999999994,0.9919379249550271,0.09118571129244647,5,1
