date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2020-05-05,6,KIA,1,0,1,0,0.0,1.0,0승0무1패,1패,0-0-1,0-0-0,2020,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,1,0.0069444444444444,143,0.0,5,,,,,,,0.264,605,1286,76,567,1800,5505,4874,0.336,0.369,0.705,497,919,4.65,1.48,723,653,101,504,976,1264.0,110,0.979,126,9,116,50,30.1,129,87,42,67.4,61,7,-118,0.4118406218143603,1.9365079365079363,0.1049999999999999,0.0902815622161671,0.2874,33,272,0.7567999999999999,0.7536666666666667,0.9958597603946444,0.3631999999999999,0.3936,5.044,1.51,664.0,522,2.29,2.7539999999999996,0.5109276462339553,-0.1112103931796871,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.3760000000000003,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.1088000000000001,3.143333333333333,-1.41,0.1446666666666666,-0.0570000000000001,1.034359957170642,-0.0823903936410916,0.0877605923517253,0.0027119243331587,0.5073795375795528,27.805555555555557,4.912314814814815,2.1488022271294693,0.8455537037037036,3.1215046296296296,0.14366203703703698,1.0271769019125128,0.08715114379372721,6,0
2020-05-06,8,KIA,2,0,2,0,0.0,2.0,0승0무2패,2패,0-0-2,0-0-0,2020,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1,2,0.0138888888888888,142,0.0,5,,,,,,,0.264,605,1286,76,567,1800,5505,4874,0.336,0.369,0.705,497,919,4.65,1.48,723,653,101,504,976,1264.0,110,0.979,126,9,116,50,30.1,129,87,42,67.4,61,7,-118,0.4118406218143603,1.9365079365079363,0.1049999999999999,0.0902815622161671,0.2874,33,272,0.7567999999999999,0.7536666666666667,0.9958597603946444,0.3631999999999999,0.3936,5.044,1.51,664.0,522,2.29,2.7539999999999996,0.5109276462339553,-0.1112103931796871,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.3760000000000003,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.1088000000000001,3.143333333333333,-1.41,0.1446666666666666,-0.0570000000000001,1.034359957170642,-0.0823903936410916,0.0877605923517253,0.0027119243331587,0.5038314289251503,27.611111111111114,4.877962962962963,2.1337756381285637,0.8396407407407407,3.0996759259259257,0.14265740740740737,1.0199938466543832,0.08654169523572912,6,0
2020-05-07,6,KIA,3,1,2,0,0.333,2.0,1승0무2패,1승,1-0-2,0-0-0,2020,1.0,0.0,2.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,1,1,0.0208333333333333,141,0.3333333333333333,5,,,,,,,0.264,605,1286,76,567,1800,5505,4874,0.336,0.369,0.705,497,919,4.65,1.48,723,653,101,504,976,1264.0,110,0.979,126,9,116,50,30.1,129,87,42,67.4,61,7,-118,0.4118406218143603,1.9365079365079363,0.1049999999999999,0.0902815622161671,0.2874,33,272,0.7567999999999999,0.7536666666666667,0.9958597603946444,0.3631999999999999,0.3936,5.044,1.51,664.0,522,2.29,2.7539999999999996,0.5109276462339553,-0.1112103931796871,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.3760000000000003,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.1088000000000001,3.143333333333333,-1.41,0.1446666666666666,-0.0570000000000001,1.034359957170642,-0.0823903936410916,0.0877605923517253,0.0027119243331587,0.5002833202707478,27.416666666666668,4.8436111111111115,2.1187490491276586,0.8337277777777777,3.077847222222222,0.14165277777777774,1.0128107913962539,0.08593224667773103,6,0
2020-05-08,6,KIA,4,1,3,0,0.25,3.0,1승0무3패,1패,1-0-2,0-0-1,2020,1.0,0.0,3.0,0.25,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,1.0,0.0,-1,1,0.0277777777777777,140,0.3333333333333333,5,,,,,,,0.264,605,1286,76,567,1800,5505,4874,0.336,0.369,0.705,497,919,4.65,1.48,723,653,101,504,976,1264.0,110,0.979,126,9,116,50,30.1,129,87,42,67.4,61,7,-118,0.4118406218143603,1.9365079365079363,0.1049999999999999,0.0902815622161671,0.2874,33,272,0.7567999999999999,0.7536666666666667,0.9958597603946444,0.3631999999999999,0.3936,5.044,1.51,664.0,522,2.29,2.7539999999999996,0.5109276462339553,-0.1112103931796871,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.3760000000000003,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.1088000000000001,3.143333333333333,-1.41,0.1446666666666666,-0.0570000000000001,1.034359957170642,-0.0823903936410916,0.0877605923517253,0.0027119243331587,0.49673521161634543,27.222222222222225,4.809259259259259,2.103722460126753,0.8278148148148148,3.0560185185185187,0.1406481481481481,1.0056277361381243,0.08532279811973294,6,0
2020-05-09,10,KIA,5,1,4,0,0.2,3.5,1승0무4패,2패,1-0-2,0-0-2,2020,1.0,0.0,4.0,0.2,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,2.0,0.0,-1,2,0.0347222222222222,139,0.3333333333333333,5,,,,,1.0,1.0,0.264,605,1286,76,567,1800,5505,4874,0.336,0.369,0.705,497,919,4.65,1.48,723,653,101,504,976,1264.0,110,0.979,126,9,116,50,30.1,129,87,42,67.4,61,7,-118,0.4118406218143603,1.9365079365079363,0.1049999999999999,0.0902815622161671,0.2874,33,272,0.7567999999999999,0.7536666666666667,0.9958597603946444,0.3631999999999999,0.3936,5.044,1.51,664.0,522,2.29,2.7539999999999996,0.5109276462339553,-0.1112103931796871,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.3760000000000003,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.1088000000000001,3.143333333333333,-1.41,0.1446666666666666,-0.0570000000000001,1.034359957170642,-0.0823903936410916,0.0877605923517253,0.0027119243331587,0.4931871029619429,27.02777777777778,4.774907407407407,2.0886958711258474,0.8219018518518518,3.0341898148148148,0.13964351851851847,0.9984446808799948,0.08471334956173483,6,0
2020-05-10,6,KIA,6,2,4,0,0.333,3.5,2승0무4패,1승,1-0-2,1-0-2,2020,2.0,0.0,4.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,1,1,0.0416666666666666,138,0.0,5,,,,,0.5,0.0,0.264,605,1286,76,567,1800,5505,4874,0.336,0.369,0.705,497,919,4.65,1.48,723,653,101,504,976,1264.0,110,0.979,126,9,116,50,30.1,129,87,42,67.4,61,7,-118,0.4118406218143603,1.9365079365079363,0.1049999999999999,0.0902815622161671,0.2874,33,272,0.7567999999999999,0.7536666666666667,0.9958597603946444,0.3631999999999999,0.3936,5.044,1.51,664.0,522,2.29,2.7539999999999996,0.5109276462339553,-0.1112103931796871,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.3760000000000003,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.1088000000000001,3.143333333333333,-1.41,0.1446666666666666,-0.0570000000000001,1.034359957170642,-0.0823903936410916,0.0877605923517253,0.0027119243331587,0.4896389943075405,26.833333333333336,4.740555555555555,2.0736692821249423,0.8159888888888889,3.012361111111111,0.13863888888888884,0.9912616256218654,0.08410390100373676,6,0
2020-05-12,6,KIA,7,3,4,0,0.429,3.0,3승0무4패,2승,1-0-2,2-0-2,2020,3.0,0.0,4.0,0.4285714285714285,1.0,0.0,2.0,0.3333333333333333,2.0,0.0,2.0,0.5,1,2,0.0486111111111111,137,-0.1666666666666666,5,,,,,0.5,0.0,0.264,605,1286,76,567,1800,5505,4874,0.336,0.369,0.705,497,919,4.65,1.48,723,653,101,504,976,1264.0,110,0.979,126,9,116,50,30.1,129,87,42,67.4,61,7,-118,0.4118406218143603,1.9365079365079363,0.1049999999999999,0.0902815622161671,0.2874,33,272,0.7567999999999999,0.7536666666666667,0.9958597603946444,0.3631999999999999,0.3936,5.044,1.51,664.0,522,2.29,2.7539999999999996,0.5109276462339553,-0.1112103931796871,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.3760000000000003,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.1088000000000001,3.143333333333333,-1.41,0.1446666666666666,-0.0570000000000001,1.034359957170642,-0.0823903936410916,0.0877605923517253,0.0027119243331587,0.486090885653138,26.63888888888889,4.706203703703704,2.058642693124037,0.8100759259259259,2.9905324074074073,0.1376342592592592,0.9840785703637359,0.08349445244573866,6,0
2020-05-13,6,KIA,8,4,4,0,0.5,2.5,4승0무4패,3승,1-0-2,3-0-2,2020,4.0,0.0,4.0,0.5,1.0,0.0,2.0,0.3333333333333333,3.0,0.0,2.0,0.6,1,3,0.0555555555555555,136,-0.2666666666666666,5,,,,,,,0.264,605,1286,76,567,1800,5505,4874,0.336,0.369,0.705,497,919,4.65,1.48,723,653,101,504,976,1264.0,110,0.979,126,9,116,50,30.1,129,87,42,67.4,61,7,-118,0.4118406218143603,1.9365079365079363,0.1049999999999999,0.0902815622161671,0.2874,33,272,0.7567999999999999,0.7536666666666667,0.9958597603946444,0.3631999999999999,0.3936,5.044,1.51,664.0,522,2.29,2.7539999999999996,0.5109276462339553,-0.1112103931796871,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.3760000000000003,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.1088000000000001,3.143333333333333,-1.41,0.1446666666666666,-0.0570000000000001,1.034359957170642,-0.0823903936410916,0.0877605923517253,0.0027119243331587,0.48254277699873555,26.444444444444446,4.671851851851852,2.0436161041231315,0.804162962962963,2.968703703703704,0.1366296296296296,0.9768955151056066,0.08288500388774057,6,0
2020-05-14,6,KIA,9,4,5,0,0.444,3.5,4승0무5패,1패,1-0-2,3-0-3,2020,4.0,0.0,5.0,0.4444444444444444,1.0,0.0,2.0,0.3333333333333333,3.0,0.0,3.0,0.5,-1,1,0.0625,135,-0.1666666666666666,5,,,,,,,0.264,605,1286,76,567,1800,5505,4874,0.336,0.369,0.705,497,919,4.65,1.48,723,653,101,504,976,1264.0,110,0.979,126,9,116,50,30.1,129,87,42,67.4,61,7,-118,0.4118406218143603,1.9365079365079363,0.1049999999999999,0.0902815622161671,0.2874,33,272,0.7567999999999999,0.7536666666666667,0.9958597603946444,0.3631999999999999,0.3936,5.044,1.51,664.0,522,2.29,2.7539999999999996,0.5109276462339553,-0.1112103931796871,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.3760000000000003,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.1088000000000001,3.143333333333333,-1.41,0.1446666666666666,-0.0570000000000001,1.034359957170642,-0.0823903936410916,0.0877605923517253,0.0027119243331587,0.4789946683443331,26.25,4.637499999999999,2.028589515122226,0.7982499999999999,2.946875,0.13562499999999994,0.969712459847477,0.08227555532974247,6,0
2020-05-15,6,KIA,10,4,6,0,0.4,4.5,4승0무6패,2패,1-0-3,3-0-3,2020,4.0,0.0,6.0,0.4,1.0,0.0,3.0,0.25,3.0,0.0,3.0,0.5,-1,2,0.0694444444444444,134,-0.25,5,,,,,2.0,1.0,0.264,605,1286,76,567,1800,5505,4874,0.336,0.369,0.705,497,919,4.65,1.48,723,653,101,504,976,1264.0,110,0.979,126,9,116,50,30.1,129,87,42,67.4,61,7,-118,0.4118406218143603,1.9365079365079363,0.1049999999999999,0.0902815622161671,0.2874,33,272,0.7567999999999999,0.7536666666666667,0.9958597603946444,0.3631999999999999,0.3936,5.044,1.51,664.0,522,2.29,2.7539999999999996,0.5109276462339553,-0.1112103931796871,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.3760000000000003,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.1088000000000001,3.143333333333333,-1.41,0.1446666666666666,-0.0570000000000001,1.034359957170642,-0.0823903936410916,0.0877605923517253,0.0027119243331587,0.4754465596899306,26.055555555555557,4.603148148148148,2.013562926121321,0.792337037037037,2.925046296296296,0.13462037037037033,0.9625294045893475,0.08166610677174438,6,0
