season,team,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate
2020,KIA,0.5109276462339553,-0.11121039317968717,28.0,-157.0,4.946666666666666,-0.75,4.774666666666666,-0.37600000000000033,2.1638288161303745,-0.3488853219190302,0.8514666666666666,-0.10880000000000012,3.143333333333333,-1.4100000000000001,0.1446666666666666,-0.057000000000000106,1.0343599571706419,-0.08239039364109169,0.08776059235172533,0.0027119243331587967
2020,KT,0.4339740778959064,0.039894187968145756,-103.0,66.0,5.126666666666666,-1.0499999999999998,5.029333333333334,-1.4100000000000001,2.125883755691149,-0.7431187064438896,0.8301999999999999,-0.046599999999999864,3.426666666666667,-1.2599999999999998,0.14133333333333328,-0.07300000000000009,1.0104689738989108,-0.08504485245082638,0.07868804634021641,0.002311718787705197
2020,LG,0.5016041439909132,0.023730228597200198,0.6666666666666666,36.0,4.483333333333333,-1.4300000000000002,4.338,-1.3159999999999994,2.3298079342229707,-0.42572119957353993,0.7974666666666667,-0.07979999999999987,2.3233333333333333,-1.5499999999999998,0.1273333333333333,-0.04100000000000009,1.0008662030082178,0.002257127177968221,0.07673386638148356,0.004609545990235192
2020,NC,0.4797129366681432,0.15345079236885295,-33.333333333333336,227.0,4.733333333333333,-1.4700000000000006,4.400666666666667,-1.6959999999999997,2.0888739181376352,0.17094046751564362,0.854,0.013199999999999878,3.4766666666666666,-1.5099999999999998,0.14366666666666664,-0.005000000000000088,1.0139204178214138,-0.01052632823510491,0.08004452013372473,0.0031741652441477086
2020,SK,0.5500037052922035,0.026094726481081687,67.66666666666667,9.0,4.39,-1.19,4.06,-0.8059999999999996,2.372557546545674,-0.15423637344846197,0.8554666666666666,-0.11299999999999988,2.9766666666666666,-0.6000000000000001,0.1693333333333333,-0.0699999999999999,1.0337869664506718,0.050002626315625465,0.08170401221708654,-0.001641873118667203
2020,두산,0.620506779764363,0.032418783123916994,181.66666666666666,-2.0,4.29,-1.4700000000000006,3.876,-1.0319999999999996,2.1589546889536213,0.10979655019902701,0.8908,-0.08379999999999987,2.84,-0.3799999999999999,0.151,-0.06600000000000009,1.0192815176962264,-0.08157508704272809,0.09218004476638057,0.014797087994135108
2020,롯데,0.4593602736299141,-0.12099320942175101,-56.333333333333336,-161.0,4.919999999999999,-0.54,4.906666666666666,-0.5120000000000005,2.104574301172566,-0.232146199299484,0.8589333333333333,-0.1604000000000001,3.0866666666666664,-0.2599999999999998,0.146,-0.0740000000000001,1.0373982864270594,-0.013600662919728723,0.08015669201424842,-0.0035435335034181975
2020,삼성,0.4373133005272472,-0.06357014465594768,-96.33333333333333,-83.0,5.236666666666667,-0.5500000000000007,5.220666666666666,-0.6540000000000008,2.0775295069777053,-0.759346695976032,0.8291999999999998,-0.12340000000000007,3.8000000000000003,0.020000000000000018,0.142,-0.010999999999999982,1.0036514602337088,0.00970129546148224,0.08090901396953167,0.005225293777021897
2020,키움,,,,,,,,,,,,,,,,,,,,
2020,한화,0.4431823969287731,-0.07436300404415319,-81.66666666666667,-98.0,5.003333333333334,-0.1299999999999999,5.126,-0.6020000000000003,2.068782895234341,-0.605690532963846,0.8016666666666666,-0.05840000000000001,3.1766666666666663,1.4,0.1336666666666666,-0.04100000000000001,1.0382364403964532,-0.04452655168690134,0.07656813905011954,0.004619131666872903
