date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2017-03-31,1,KIA,1,1,0,0,1.0,0.0,1승0무0패,1승,0-0-0,1-0-0,2017,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,0.0069444444444444,143,-1.0,3,,,,,,,0.286,803,1429,170,754,2259,5696,4999,0.358,0.452,0.81,499,997,4.97,1.58,785,705,131,561,965,1276.0,111,0.979,139,4,136,49,26.5,151,101,50,66.9,52,12,18,0.5113335564306751,1.7201426024955435,0.166,0.0876053370786516,0.3087999999999999,109,426,0.9001999999999999,0.9243333333333332,1.0268088572909724,0.3836,0.5166000000000001,4.188,1.462,706.6666666666667,547,3.4,0.7879999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2017-04-01,1,KIA,2,2,0,0,1.0,0.0,2승0무0패,2승,0-0-0,2-0-0,2017,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1,2,0.0138888888888888,142,-1.0,4,,,,,,,0.286,803,1429,170,754,2259,5696,4999,0.358,0.452,0.81,499,997,4.97,1.58,785,705,131,561,965,1276.0,111,0.979,139,4,136,49,26.5,151,101,50,66.9,52,12,18,0.5113335564306751,1.7201426024955435,0.166,0.0876053370786516,0.3087999999999999,109,426,0.9001999999999999,0.9243333333333332,1.0268088572909724,0.3836,0.5166000000000001,4.188,1.462,706.6666666666667,547,3.4,0.7879999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2017-04-02,3,KIA,3,2,1,0,0.667,1.0,2승0무1패,1패,0-0-0,2-0-1,2017,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.6666666666666666,-1,1,0.0208333333333333,141,-0.6666666666666666,4,,,,,,,0.286,803,1429,170,754,2259,5696,4999,0.358,0.452,0.81,499,997,4.97,1.58,785,705,131,561,965,1276.0,111,0.979,139,4,136,49,26.5,151,101,50,66.9,52,12,18,0.5113335564306751,1.7201426024955435,0.166,0.0876053370786516,0.3087999999999999,109,426,0.9001999999999999,0.9243333333333332,1.0268088572909724,0.3836,0.5166000000000001,4.188,1.462,706.6666666666667,547,3.4,0.7879999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2017-04-03,3,KIA,3,2,1,0,0.667,1.0,2승0무1패,1패,0-0-0,2-0-1,2017,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.6666666666666666,-1,1,0.0208333333333333,141,-0.6666666666666666,4,,,,,,,0.286,803,1429,170,754,2259,5696,4999,0.358,0.452,0.81,499,997,4.97,1.58,785,705,131,561,965,1276.0,111,0.979,139,4,136,49,26.5,151,101,50,66.9,52,12,18,0.5113335564306751,1.7201426024955435,0.166,0.0876053370786516,0.3087999999999999,109,426,0.9001999999999999,0.9243333333333332,1.0268088572909724,0.3836,0.5166000000000001,4.188,1.462,706.6666666666667,547,3.4,0.7879999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2017-04-04,2,KIA,4,3,1,0,0.75,1.0,3승0무1패,1승,1-0-0,2-0-1,2017,3.0,0.0,1.0,0.75,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.6666666666666666,1,1,0.0277777777777777,140,0.3333333333333333,4,,,,,,,0.286,803,1429,170,754,2259,5696,4999,0.358,0.452,0.81,499,997,4.97,1.58,785,705,131,561,965,1276.0,111,0.979,139,4,136,49,26.5,151,101,50,66.9,52,12,18,0.5113335564306751,1.7201426024955435,0.166,0.0876053370786516,0.3087999999999999,109,426,0.9001999999999999,0.9243333333333332,1.0268088572909724,0.3836,0.5166000000000001,4.188,1.462,706.6666666666667,547,3.4,0.7879999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2017-04-06,2,KIA,5,4,1,0,0.8,1.0,4승0무1패,2승,2-0-0,2-0-1,2017,4.0,0.0,1.0,0.8,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.6666666666666666,1,2,0.0347222222222222,139,0.3333333333333333,4,,,,,-1.0,0.0,0.286,803,1429,170,754,2259,5696,4999,0.358,0.452,0.81,499,997,4.97,1.58,785,705,131,561,965,1276.0,111,0.979,139,4,136,49,26.5,151,101,50,66.9,52,12,18,0.5113335564306751,1.7201426024955435,0.166,0.0876053370786516,0.3087999999999999,109,426,0.9001999999999999,0.9243333333333332,1.0268088572909724,0.3836,0.5166000000000001,4.188,1.462,706.6666666666667,547,3.4,0.7879999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2017-04-07,2,KIA,6,5,1,0,0.833,1.0,5승0무1패,3승,3-0-0,2-0-1,2017,5.0,0.0,1.0,0.8333333333333334,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.6666666666666666,1,3,0.0416666666666666,138,0.3333333333333333,4,,,,,-2.0,0.0,0.286,803,1429,170,754,2259,5696,4999,0.358,0.452,0.81,499,997,4.97,1.58,785,705,131,561,965,1276.0,111,0.979,139,4,136,49,26.5,151,101,50,66.9,52,12,18,0.5113335564306751,1.7201426024955435,0.166,0.0876053370786516,0.3087999999999999,109,426,0.9001999999999999,0.9243333333333332,1.0268088572909724,0.3836,0.5166000000000001,4.188,1.462,706.6666666666667,547,3.4,0.7879999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2017-04-08,3,KIA,7,5,2,0,0.714,1.0,5승0무2패,1패,3-0-1,2-0-1,2017,5.0,0.0,2.0,0.7142857142857143,3.0,0.0,1.0,0.75,2.0,0.0,1.0,0.6666666666666666,-1,1,0.0486111111111111,137,0.0833333333333333,4,,,,,-2.0,0.0,0.286,803,1429,170,754,2259,5696,4999,0.358,0.452,0.81,499,997,4.97,1.58,785,705,131,561,965,1276.0,111,0.979,139,4,136,49,26.5,151,101,50,66.9,52,12,18,0.5113335564306751,1.7201426024955435,0.166,0.0876053370786516,0.3087999999999999,109,426,0.9001999999999999,0.9243333333333332,1.0268088572909724,0.3836,0.5166000000000001,4.188,1.462,706.6666666666667,547,3.4,0.7879999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2017-04-09,2,KIA,8,6,2,0,0.75,1.0,6승0무2패,1승,4-0-1,2-0-1,2017,6.0,0.0,2.0,0.75,4.0,0.0,1.0,0.8,2.0,0.0,1.0,0.6666666666666666,1,1,0.0555555555555555,136,0.1333333333333334,4,,,,,-3.0,0.0,0.286,803,1429,170,754,2259,5696,4999,0.358,0.452,0.81,499,997,4.97,1.58,785,705,131,561,965,1276.0,111,0.979,139,4,136,49,26.5,151,101,50,66.9,52,12,18,0.5113335564306751,1.7201426024955435,0.166,0.0876053370786516,0.3087999999999999,109,426,0.9001999999999999,0.9243333333333332,1.0268088572909724,0.3836,0.5166000000000001,4.188,1.462,706.6666666666667,547,3.4,0.7879999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2017-04-11,3,KIA,9,6,3,0,0.667,1.0,6승0무3패,1패,4-0-1,2-0-2,2017,6.0,0.0,3.0,0.6666666666666666,4.0,0.0,1.0,0.8,2.0,0.0,2.0,0.5,-1,1,0.0625,135,0.3,4,,,,,-2.0,0.0,0.286,803,1429,170,754,2259,5696,4999,0.358,0.452,0.81,499,997,4.97,1.58,785,705,131,561,965,1276.0,111,0.979,139,4,136,49,26.5,151,101,50,66.9,52,12,18,0.5113335564306751,1.7201426024955435,0.166,0.0876053370786516,0.3087999999999999,109,426,0.9001999999999999,0.9243333333333332,1.0268088572909724,0.3836,0.5166000000000001,4.188,1.462,706.6666666666667,547,3.4,0.7879999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
