season,team,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate
2017,KIA,,,,,,,,,,,,,,,,,,,,
2017,KT,,,,,,,,,,,,,,,,,,,,
2017,LG,,,,,,,,,,,,,,,,,,,,
2017,NC,,,,,,,,,,,,,,,,,,,,
2017,SK,,,,,,,,,,,,,,,,,,,,
2017,넥센,,,,,,,,,,,,,,,,,,,,
2017,두산,,,,,,,,,,,,,,,,,,,,
2017,롯데,,,,,,,,,,,,,,,,,,,,
2017,삼성,,,,,,,,,,,,,,,,,,,,
2017,한화,,,,,,,,,,,,,,,,,,,,
