season,team,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate
2023,KIA,0.44863502316836934,0.16601854523620085,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.44399999999999995,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.07559999999999989,2.39,0.27,0.11466666666666665,0.038000000000000006,1.0518861350876476,-0.049256620771925275,0.09885013779202938,-0.011650484154834106
2023,KT,0.5746748835652766,-0.04486215593016318,100.66666666666667,-66.0,3.9066666666666663,-0.16000000000000014,3.9073333333333324,-0.053999999999999826,2.24791450187056,0.7787703094451564,0.7857999999999999,-0.017199999999999993,2.3400000000000003,-0.52,0.12966666666666662,0.005000000000000102,1.0242750617729994,-0.04744399395791066,0.10144572353500224,-0.0210618220906829
2023,LG,0.6003665656116671,0.0770867510147869,131.66666666666666,101.0,3.7566666666666664,-0.23999999999999977,3.6186666666666665,0.4640000000000004,2.104200396442332,0.3263980146056671,0.8043999999999999,0.011199999999999988,2.2600000000000002,-0.7000000000000002,0.13199999999999998,0.009000000000000008,1.0126422955972896,-0.005207010135394707,0.0952087696603434,-0.0179593874785441
2023,NC,0.5380091133481284,-0.0004683756542402939,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.48586657045394954,0.8512,-0.023600000000000065,2.33,-1.0899999999999999,0.148,-0.036999999999999894,1.010120807802141,-0.09601065872953396,0.09092237274819899,-0.0026670900194263047
2023,SSG,,0.06328050953437703,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.023399999999999865,,-0.7200000000000002,,-0.017999999999999905,,-0.031568725314061075,,-0.01711467886052849
2023,두산,0.525780832910235,-0.1194680439655777,40.0,-165.0,4.34,0.1900000000000004,3.948,0.44200000000000017,1.909627793346867,-0.01987814049142833,0.7982666666666667,-0.08279999999999998,2.6566666666666667,0.77,0.12199999999999996,-0.012000000000000094,1.039038758041392,0.011175833708849892,0.09208908755961857,-0.017533142896641693
2023,롯데,0.46235499259744195,-0.02809028699274113,-52.666666666666664,-26.0,4.82,-0.9199999999999999,4.333999999999999,-0.07599999999999962,2.0926652093001974,0.8375988501918403,0.8072,-0.0043999999999999595,2.8000000000000003,-1.2799999999999998,0.12299999999999993,-0.005000000000000102,1.0307391410376427,0.00025689377580184747,0.09228017052826437,-0.025765341512494294
2023,삼성,0.4946600889541286,-0.06290590334591206,-8.0,-86.0,4.456666666666667,-0.009999999999999787,3.8959999999999995,1.2800000000000002,1.902527832099194,0.0728901871003389,0.801,-0.0016000000000000458,2.6566666666666667,0.4600000000000004,0.12499999999999996,-0.01500000000000011,1.0358035288888907,0.025929211335227853,0.08811111367708392,-0.019182834832603496
2023,키움,0.5234931286295397,-0.006532354049973321,33.333333333333336,-11.0,4.163333333333333,-0.5199999999999996,3.8433333333333333,-0.11599999999999921,1.9271251133041278,0.47111848272878043,0.8013333333333333,-0.01980000000000004,2.36,-0.9200000000000004,0.12266666666666658,-0.0049999999999999906,1.0433759547619572,0.017727761669485087,0.1015736132821165,-0.012061981908935301
2023,한화,0.3544357649690106,-0.04075771833068198,-201.33333333333334,-55.0,4.920000000000001,0.17999999999999972,4.86,1.0419999999999998,1.5978012788843179,0.11571137318398805,0.7257333333333333,-0.03679999999999983,3.34,1.42,0.10133333333333332,0.0029999999999999055,1.0363285032775222,0.032548749848622105,0.0965355423317009,-0.025045079155283104
